token,count,humor_type,type_score,score_dark_humor,score_wordplay_puns,score_sarcasm_irony,score_absurd_surreal,score_topical_political,score_relationship_family,score_workplace_office,score_animals
green,3,animals,0.1900985,0.13065134,0.058199316,-0.052788116,0.11602972,0.10054174,0.007746864,-0.0019292757,0.1900985
mobile,3,workplace_office,0.1249436,0.119626924,0.073596574,0.0010117367,0.049384035,0.051421337,0.11600278,0.1249436,0.104690075
sound,3,dark_humor,0.20401892,0.20401892,0.13494405,0.12254967,0.18221357,0.12716329,0.086304836,0.075396605,0.20373255
guitar,3,dark_humor,0.12930647,0.12930647,0.11597624,0.02862176,0.03303689,0.009518046,0.029714882,0.04959295,0.118419774
half,3,sarcasm_irony,0.1304896,0.06585832,0.068051875,0.1304896,0.11593031,0.08898978,0.043036908,0.10014851,0.064226545
opening,3,dark_humor,0.15627381,0.15627381,0.045916095,-0.026009668,0.085549854,0.13682936,-0.004877398,0.029852409,0.13489187
sad,3,dark_humor,0.18224238,0.18224238,0.06814873,0.12437199,0.07871804,0.063176796,0.07510117,0.07413583,0.06503282
reservation,3,topical_political,0.15305889,0.022415727,0.12824515,0.019896284,0.08708061,0.15305889,-0.01728009,0.055194978,0.11788226
hard,3,wordplay_puns,0.14074455,0.11043777,0.14074455,0.10704338,0.1130802,0.05975997,0.025370723,-0.028870318,0.13681644
snails,3,animals,0.27603555,0.1908176,0.09397489,0.024134923,0.23749007,0.057221204,0.015637767,0.04488168,0.27603555
hell,3,dark_humor,0.18870625,0.18870625,0.09088221,0.06750868,0.12523735,0.117322356,0.101650685,0.10447481,0.08404125
help,3,dark_humor,0.13521029,0.13521029,0.020588413,0.052465063,0.0408081,0.09077924,0.04027279,0.038571298,0.09047082
smile,3,animals,0.12867364,0.068024,0.056757476,0.12037491,0.06249359,0.120142326,0.040718053,0.07370972,0.12867364
hind,3,animals,0.1978893,0.04728782,0.08447294,0.073519945,0.12109589,0.0063208574,0.017741833,0.00085819,0.1978893
olympic,3,topical_political,0.16587116,0.08101515,-0.031308047,0.037458405,0.06518546,0.16587116,-0.050531313,0.019002339,0.061199345
rocket,3,dark_humor,0.19553837,0.19553837,0.13821983,0.16794947,0.18669634,0.15994842,0.010167578,0.108590744,0.14648148
meant,3,wordplay_puns,0.2356585,0.087849595,0.2356585,0.1700325,0.06586127,0.041175976,0.08913608,-0.0012480016,0.024140205
holes,3,dark_humor,0.21546221,0.21546221,0.11659656,-0.012131201,0.14399187,0.1924236,0.08166591,-0.06573289,0.16998598
slippers,3,animals,0.1212415,0.11981375,0.074173264,-0.008521874,0.098516844,0.08084981,0.08705611,0.095749125,0.1212415
hornets,3,animals,0.14712082,0.14104843,0.10045191,0.03367337,0.08837114,0.097114295,0.03445939,-0.07300371,0.14712082
scared,3,topical_political,0.19431452,0.14425132,0.046533115,-0.038088877,0.14372791,0.19431452,0.0143812075,-0.04284427,0.14190048
honey,3,relationship_family,0.19208947,0.06901066,0.07690116,0.06092541,0.05783021,0.13468194,0.19208947,-0.031839717,0.078146525
mythical,3,absurd_surreal,0.4614292,0.11410919,0.099857904,0.11957219,0.4614292,-0.011190513,0.045539733,-0.0371424,0.18723333
stockade,3,topical_political,0.1411804,0.035505816,0.040440872,0.022615083,0.046464678,0.1411804,0.060935173,0.00787455,0.10886756
toast,3,sarcasm_irony,0.2447344,0.15992291,0.1611636,0.2447344,0.07580566,0.12655528,0.09942649,0.076179616,0.1145071
track,3,animals,0.13938172,0.0343567,-0.03448715,-0.07170183,0.096161485,0.07212791,0.033880923,0.019160392,0.13938172
pinata,3,animals,0.1816661,0.17974657,0.07902484,0.03263309,0.1698524,0.095063776,-0.007430958,-0.059309017,0.1816661
trash,3,dark_humor,0.22465625,0.22465625,0.052770913,0.08453399,0.081646904,0.05053108,0.13492374,-0.037183836,0.13136795
comes,3,wordplay_puns,0.118158534,0.11674945,0.118158534,0.04247573,-0.0073955026,0.105997376,0.07257453,-0.016021676,0.0997521
trophy,3,animals,0.20765312,0.1734795,0.0034429133,0.08642196,0.07122504,0.13068378,0.07687263,0.037975974,0.20765312
coffins,3,dark_humor,0.54734325,0.54734325,0.102840155,0.08257825,0.20556636,0.10334842,0.022307169,-0.07114585,0.13066173
coats,3,animals,0.22833252,0.07104298,-0.009662326,0.045797527,-0.005603194,0.10791095,0.019467086,0.045333873,0.22833252
clones,3,dark_humor,0.1619955,0.1619955,-0.035813555,0.038741864,0.083288215,0.03580019,0.028646745,-0.093794495,0.13828956
climbs,3,animals,0.17336807,0.13407397,0.061972365,0.0103525985,0.07041477,0.060165673,0.029319225,-0.014182234,0.17336807
tuba,3,absurd_surreal,0.17518862,0.11469841,0.14270957,-0.07987982,0.17518862,0.055460896,-0.01763507,0.050384,0.14341691
piñata,3,animals,0.1816661,0.17974657,0.07902484,0.03263309,0.1698524,0.095063776,-0.007430958,-0.059309017,0.1816661
type,3,animals,0.17237824,0.16815558,0.012386344,0.115443364,0.057456657,0.08018133,0.055075034,0.064314455,0.17237824
chest,3,animals,0.26549125,0.14331049,-0.03145184,0.051949605,0.11170858,0.116172835,0.05143809,0.019308627,0.26549125
chalk,3,wordplay_puns,0.11224513,0.11208622,0.11224513,0.09075034,0.08786784,0.03664634,0.01497622,-0.0073341206,0.10900657
cell,3,topical_political,0.17970794,0.12306797,0.072043724,0.04982367,0.09361242,0.17970794,-0.055079468,0.11186345,0.121775344
cavewoman,3,dark_humor,0.17693692,0.17693692,0.08316284,0.041373316,0.13836989,0.074792266,0.043397784,0.083838314,0.14779513
cavepeople,3,dark_humor,0.17351252,0.17351252,0.058819152,0.053709272,0.16664489,0.06138929,0.02664416,-0.08300927,0.10237802
caused,3,relationship_family,0.15329728,0.089434266,0.12719502,0.069659434,0.09156376,0.14054534,0.15329728,0.054259967,0.091154054
puppet,3,animals,0.24125424,0.14655118,0.02712715,0.0036727372,0.21040939,0.11424604,0.005437781,0.038291145,0.24125424
case,3,relationship_family,0.14550014,0.106792405,0.0882403,0.06140611,0.062645204,0.08739649,0.14550014,0.083520986,0.07766044
plant,3,animals,0.18876526,0.07978025,0.11863361,0.013585042,0.15606628,0.08941192,0.013773443,0.015373613,0.18876526
tossing,3,dark_humor,0.16542563,0.16542563,0.10642016,0.0803052,0.0714094,0.047803655,0.10182207,0.03476741,0.08540503
tight,3,topical_political,0.15031807,0.07977905,0.052702453,0.04063778,0.041845214,0.15031807,0.031720314,-0.043137163,0.104961574
cap,3,topical_political,0.17468964,0.09078732,0.050813645,0.052642487,0.02682215,0.17468964,0.038672417,0.17388257,0.12729412
railroad,3,animals,0.15313452,0.08825892,0.10493197,0.04592298,0.09476065,0.082971886,0.022515465,-0.031105252,0.15313452
survive,3,dark_humor,0.20636356,0.20636356,0.026567968,0.05714927,0.12138806,0.19325909,0.06341635,-0.06205173,0.12919216
dragons,3,animals,0.29912555,0.116989106,0.055947833,0.040289234,0.19877322,0.012377208,0.0369505,0.04390324,0.29912555
patron,3,animals,0.20422572,0.03830795,0.08421837,0.09484685,0.053108513,0.071844205,0.047668345,0.01637004,0.20422572
dozen,3,animals,0.13903548,0.10541999,0.01741995,0.05306515,0.101711914,0.04068165,0.019740468,0.022383275,0.13903548
donut,3,dark_humor,0.16873005,0.16873005,0.1360569,0.046032634,0.10198541,0.16438082,0.037634347,0.0016444074,0.1378918
dolls,3,absurd_surreal,0.21698454,0.16562033,0.074056216,-0.079176076,0.21698454,0.049250014,0.04927937,-0.07123137,0.18664998
swim,3,animals,0.16031405,0.048948564,-0.00037780404,0.013872243,0.05295507,0.10480767,0.08040663,-0.08176726,0.16031405
display,3,workplace_office,0.12812272,0.06312714,-0.028918501,0.09872513,0.009947554,0.0695961,0.07101315,0.12812272,0.085383974
swimming,3,animals,0.15748857,0.06369849,-0.01389529,0.007785093,0.08418756,0.11689985,0.06123713,-0.05178771,0.15748857
dining,3,relationship_family,0.14665009,0.084519655,0.05024439,0.11476359,0.108934365,0.06084164,0.14665009,0.06907639,0.1454658
digging,3,dark_humor,0.21683192,0.21683192,0.07023746,0.025611626,0.10176687,0.11370299,0.09944579,-0.048095606,0.15474261
taken,3,dark_humor,0.117817625,0.117817625,0.027922906,0.08298847,0.067183904,0.07743023,0.040397964,0.020795863,0.083503634
takes,3,relationship_family,0.114271775,0.106047615,0.08527017,0.10211698,0.05605917,0.11321138,0.114271775,0.02083754,0.098857254
tale,3,absurd_surreal,0.26314992,0.1457744,0.15522677,0.095210835,0.26314992,0.021156732,0.08042869,-0.023081647,0.11993466
desks,3,workplace_office,0.28885284,0.13065965,0.06710446,0.08777693,0.10959414,0.042433888,0.01983909,0.28885284,0.16100734
deserted,3,dark_humor,0.2756607,0.2756607,0.00532488,0.14437418,0.13873932,0.070449494,0.12323889,-0.08254855,0.08342115
tangled,3,absurd_surreal,0.26069283,0.24136385,0.16886596,0.005520275,0.26069283,0.04817642,0.14137487,-0.039080996,0.15649648
ranch,3,animals,0.21730044,0.08202793,0.007340882,0.04965827,0.13288502,0.16267383,0.10442272,-0.037452016,0.21730044
tend,3,animals,0.120096035,0.028126832,0.03339487,0.113008514,0.009123944,0.032845378,0.11467264,-0.007927602,0.120096035
day,3,dark_humor,0.18349409,0.18349409,0.100108914,0.08112253,0.07352237,0.13782659,0.07807415,0.11221291,0.14664526
danger,3,dark_humor,0.19911116,0.19911116,0.080582485,0.03716204,0.14470094,0.19278815,0.02863053,-0.04061227,0.14005747
cappuccino,3,topical_political,0.2164926,0.082530886,0.06328912,0.13057059,0.1129384,0.2164926,0.0321056,0.13851905,0.1605121
cannonballing,3,wordplay_puns,0.16463257,0.13940611,0.16463257,0.15173146,0.15202057,0.14687485,0.11022283,0.0943456,0.118769564
dummy,3,absurd_surreal,0.2138961,0.18583876,0.1982621,0.12991363,0.2138961,0.20070504,0.0015107486,0.078088224,0.18844482
barbecue,3,animals,0.1771182,0.1536177,0.036850747,0.017870836,0.11199335,0.090609044,0.10933824,-0.08689943,0.1771182
wheels,3,animals,0.114073046,0.07309714,0.07040288,-0.04317698,0.09147851,0.015559714,0.06959592,0.094444156,0.114073046
possible,3,absurd_surreal,0.16421324,0.09272921,0.10501305,0.060613144,0.16421324,0.069205076,0.10887104,0.07841616,0.086814955
possibly,3,absurd_surreal,0.11129896,0.07493707,0.093173,0.08600635,0.11129896,0.08013613,0.079289496,0.08453705,0.075206205
wife,3,relationship_family,0.35438868,0.15750614,0.10338025,0.13682912,0.10389985,0.073478326,0.35438868,0.14791769,0.108098105
attire,3,animals,0.11261233,0.104227066,-0.0011164239,0.0073526353,-0.022292048,0.106083766,-0.014666237,0.01303713,0.11261233
attacked,3,topical_political,0.19023576,0.15274794,0.07918693,0.10676947,0.03665151,0.19023576,0.08190096,-0.05582863,0.09880716
probably,3,wordplay_puns,0.08499773,0.038749814,0.08499773,0.061346635,0.024319196,0.05153475,0.077622145,0.05008893,0.067586675
area,3,animals,0.110996604,0.09778324,0.008571162,0.0133038,0.07640801,0.055292238,-0.014497671,0.02485557,0.110996604
approaching,3,absurd_surreal,0.15151541,0.077584885,0.025707439,0.0927776,0.15151541,0.12426174,0.094311915,0.106747076,0.09461002
animated,3,absurd_surreal,0.2001385,0.133634,0.028150462,0.043132626,0.2001385,0.092109606,0.021470727,0.07677522,0.19144616
worker,3,workplace_office,0.2692968,0.14579506,0.0968299,0.11264412,0.114806004,0.11179195,0.007989785,0.2692968,0.14768037
prison,3,dark_humor,0.21587324,0.21587324,0.09157856,0.065273784,0.10080992,0.05982113,0.081273384,-0.067745775,0.16499281
allowed,3,dark_humor,0.15167475,0.15167475,0.047884118,-0.0011135526,0.044074103,0.06447427,0.08398917,0.07898355,0.13161416
alligators,3,animals,0.2438452,0.09660817,-0.01775397,-0.03952854,0.157178,0.08231455,0.0051270276,-0.07863133,0.2438452
alcohol,3,animals,0.16254252,0.107094444,0.10120354,0.021168813,0.08228026,0.10273448,0.1069056,-0.044785913,0.16254252
writing,3,dark_humor,0.18194003,0.18194003,0.11040825,0.13044444,0.09592931,0.07053964,0.081165284,0.09054424,0.13031253
admiring,3,animals,0.11344498,0.035377864,-0.047506917,0.09477435,0.080792814,0.020321045,-0.016538091,-0.04575952,0.11344498
actually,3,sarcasm_irony,0.13558403,0.073043354,0.119351774,0.13558403,0.12321143,0.11902363,0.12413397,0.023758916,0.08378383
yelling,3,animals,0.20977227,0.12989777,0.13306125,0.13397685,0.033469595,0.13747811,0.037426814,0.039270353,0.20977227
priest,3,animals,0.21235803,0.18508725,0.12180075,0.10773916,0.06973212,0.0099268835,0.06391651,0.06271524,0.21235803
accident,3,relationship_family,0.13060243,0.10590964,0.12912603,0.10138929,0.09816123,0.026119934,0.13060243,0.015885698,0.08798136
balls,3,absurd_surreal,0.1359275,0.119968146,0.07287502,0.04386735,0.1359275,0.11790669,0.10399615,0.010437245,0.13289364
bath,3,dark_humor,0.11273323,0.11273323,0.0091695115,0.03650945,0.0072061336,0.092174284,0.06470073,-0.060077596,0.06497347
busy,3,relationship_family,0.14748257,0.10941255,0.068443626,0.10687172,0.08806569,0.11783281,0.14748257,0.106552586,0.13580784
bathroom,3,dark_humor,0.19177845,0.19177845,0.053637445,0.040270783,0.13631076,0.079794765,0.056316927,-0.032382,0.069582574
businessmen,3,workplace_office,0.27088076,0.1181193,0.071467295,0.0770462,0.022532959,0.08138934,0.18658483,0.27088076,0.022781143
various,3,animals,0.20074818,0.12837318,0.066000625,0.07232912,0.10356421,0.11568275,0.1062807,-0.012825393,0.20074818
built,3,animals,0.12244542,0.06848869,-0.008128537,0.05854348,0.036880273,0.092023246,0.07811022,-0.0033974405,0.12244542
players,3,topical_political,0.11155435,0.07581136,0.03027455,0.034146156,-0.026249913,0.11155435,0.06908562,0.024367837,0.09949732
bubbles,3,topical_political,0.15902287,0.08715661,0.09649664,0.025633385,0.1308333,0.15902287,0.080091946,0.02709162,0.11793095
brush,3,animals,0.23259833,0.05642078,0.07435707,0.043262836,0.11845004,0.099044904,0.01608697,0.040723823,0.23259833
waiters,3,relationship_family,0.17031294,0.030336881,0.082806185,0.11311341,0.003907036,0.017306058,0.17031294,0.15640947,0.04033488
waits,3,animals,0.13550071,0.09915685,0.032452997,0.0370133,0.09307897,0.10162337,-0.0060789585,0.045214914,0.13550071
boss,3,workplace_office,0.2947144,0.2182939,0.12902948,0.06292265,0.12261821,0.13471036,0.10669599,0.2947144,0.22713482
bodies,3,dark_humor,0.33651376,0.33651376,0.0010479467,0.04743384,0.21108654,0.0951664,0.065316096,-0.09123735,0.1670706
pointing,3,sarcasm_irony,0.15438275,0.036185674,0.09444087,0.15438275,0.05692187,0.052283857,-0.00273877,0.05469189,0.08827254
blindfolded,3,absurd_surreal,0.19842488,0.19552457,0.0888812,0.096377395,0.19842488,0.08983394,0.034220684,0.0067162416,0.06382325
black,3,animals,0.16288266,0.15816198,-0.00914454,-0.019815736,0.08035383,0.099422134,-0.010578509,-0.011160942,0.16288266
watch,3,animals,0.09215369,0.05402024,-0.029293627,0.053248674,0.06628915,0.06589021,0.043015156,0.0012016725,0.09215369
bicycle,3,absurd_surreal,0.13914905,0.04444017,0.08156288,0.069628924,0.13914905,0.0037863143,0.09757959,-0.016320013,0.11321004
points,3,dark_humor,0.16238421,0.16238421,0.024060413,0.04478188,0.07419687,0.1018481,0.026716381,0.045864068,0.12905145
wave,3,absurd_surreal,0.13598058,0.12465639,0.13107473,0.12964009,0.13598058,0.031056078,0.07222966,0.05361184,0.12744828
waves,3,animals,0.11590034,0.08378174,0.05777482,0.04586641,0.109276414,-0.004378208,0.10155241,0.059529476,0.11590034
polar,3,animals,0.21564989,0.1076958,0.10735686,0.1749348,0.063430704,0.20051636,0.13354348,-0.035055656,0.21564989
beachball,3,dark_humor,0.12885843,0.12885843,0.043536913,0.07686692,0.082492,0.09664331,0.111429125,0.03586624,0.04794832
bathtub,3,dark_humor,0.09827666,0.09827666,0.032206047,0.008759594,0.0835818,0.055031937,0.008218605,-0.041447937,0.05399492
past,3,animals,0.11449904,0.110227495,0.015343252,0.085032,0.074865595,0.1106686,0.10361949,-0.026375504,0.11449904
turned,3,dark_humor,0.17867239,0.17867239,0.121896125,0.1379177,0.12557328,0.07638941,0.04451944,0.00038563088,0.09503014
straightjackets,3,wordplay_puns,0.16761902,0.15134108,0.16761902,0.1349582,0.113650605,0.06134846,0.048947718,-0.013419628,0.10168159
expressions,3,animals,0.2033079,0.14528799,0.14956033,0.091380954,0.1348407,0.11909318,0.0745943,0.10959835,0.2033079
strapped,3,animals,0.16403666,0.13987982,0.08857067,0.032705992,0.07565601,0.16262731,-0.027730271,-0.05468669,0.16403666
stray,3,animals,0.23654926,0.18972379,0.121202424,0.09078117,0.18454628,0.065441184,0.10861045,-0.12253168,0.23654926
receipt,3,workplace_office,0.1973601,0.05245573,0.01028986,0.03603976,0.04109263,0.011985563,0.018289523,0.1973601,0.107639365
executives,3,workplace_office,0.27516478,0.1241237,0.076192625,0.009994049,0.032683183,0.17752565,0.076095656,0.27516478,0.09090504
stores,3,animals,0.10934712,0.070505895,0.016502153,0.0032820702,-0.03186679,0.06163799,0.034511793,0.03576462,0.10934712
especially,3,dark_humor,0.12953262,0.12953262,0.08202568,0.083038464,-0.042389296,0.016281057,0.07316088,-0.00017590704,0.08431728
else,3,relationship_family,0.17412838,0.10492153,0.11049551,0.1271789,0.16584677,0.10615457,0.17412838,0.029774163,0.08464395
employees,3,workplace_office,0.27907884,0.13602765,0.06106373,0.03536881,0.06575393,0.117247626,0.053285718,0.27907884,0.12659205
everything,3,animals,0.18473227,0.076356426,0.103424445,0.0074176043,0.08567606,0.13716884,0.11674832,-0.016846158,0.18473227
expect,3,dark_humor,0.14443806,0.14443806,0.071726315,0.06760969,0.115455195,0.09276585,-0.02085957,0.10377303,0.09639053
pants,3,dark_humor,0.09026857,0.09026857,0.059137125,0.011961921,0.0865643,0.049660612,-0.0042962693,0.009503712,0.08667703
enormous,3,absurd_surreal,0.17279227,0.057111688,0.04974158,0.10070437,0.17279227,0.09732803,0.017244875,0.05297319,0.116549246
explorer,3,animals,0.12442264,0.09745018,-0.023689987,-0.062218875,0.12231265,0.062294893,0.016555648,0.030195184,0.12442264
experiment,3,absurd_surreal,0.20955181,0.04082443,0.023868836,0.07319169,0.20955181,0.1364925,0.0055090063,0.021760251,0.10292805
experimenting,3,absurd_surreal,0.17393756,0.0942337,0.07763255,0.07074743,0.17393756,0.06349221,0.010156482,-0.0052500926,0.10307858
stranded,3,dark_humor,0.21343435,0.21343435,0.08302753,0.048956722,0.15436596,0.11080983,0.08192739,-0.06118349,0.14981876
story,3,absurd_surreal,0.1776998,0.083391614,0.08513236,0.066929534,0.1776998,0.05977697,0.050464556,0.020744883,0.094241776
ready,3,animals,0.0891767,0.07585722,-0.042434637,-0.026581243,-0.0068802424,0.064244054,0.010733433,-0.021807823,0.0891767
eyes,3,animals,0.16413,0.10345412,0.045117855,0.028045313,0.11565569,0.08734755,0.027745876,0.05555042,0.16413
edge,3,animals,0.1173147,0.11354751,0.020305479,-0.020474924,0.064413205,0.08800987,0.050835222,0.08500453,0.1173147
facial,3,dark_humor,0.19799824,0.19799824,0.056238346,0.15497713,0.09650199,0.17700797,0.058932528,0.13210729,0.1529565
examination,3,sarcasm_irony,0.15979686,0.13811675,0.073858425,0.15979686,0.10656032,0.051825337,0.099831976,0.03679566,0.03158609
stove,3,dark_humor,0.16675168,0.16675168,0.062814444,0.08609723,0.05832448,0.033756405,0.0949966,-0.006598087,0.09577596
less,2,topical_political,0.15939328,0.052120488,0.011421626,0.06863654,0.012887547,0.15939328,0.035473272,0.094042964,0.06179914
length,2,animals,0.12017588,0.068816006,0.060833704,0.07059212,0.10822157,0.031697735,0.01006129,0.07998401,0.12017588
bit,2,animals,0.14758177,0.12776786,0.04491937,0.010673868,0.12906507,0.10472721,0.033426963,0.04869491,0.14758177
carry,2,dark_humor,0.17842624,0.17842624,0.09177093,0.07356707,0.071637325,0.07185135,0.11657352,0.0432583,0.11532012
unusually,2,absurd_surreal,0.2601131,0.15353073,0.11374576,0.15848982,0.2601131,0.10616076,0.032970056,0.08320273,0.0628276
